"No_ciclo","Nombre_Curso"
1901,"ETICA SOCIAL (CFI)"
1901,"GESTION DE NEGOCIOS"
1901,"INGENIERIA DE METODOS I"
1901,"INTELIGENCIA ARTIFICIAL"
1901,"SISTEMAS OPERATIVOS"
1901,"BASE DE DATOS I"
1901,"ETICA PROFESIONAL (CFI)"
1901,"GESTION DE NEGOCIOS"
1901,"MODELACION Y SIMULACION (11001)"
1901,"SISTEMAS OPERATIVOS"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"MATEMATICA I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"FISICA III"
1901,"INGENIERIA DE COSTOS"
1901,"INGLES 5"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"MATEMATICA I"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"QUIMICA I"
1901,"CALCULO I"
1901,"DESARROLLO DEL SER HUMANO (CFI)"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"ANALISIS Y DISEÑO I"
1901,"ETICA SOCIAL (CFI)"
1901,"GESTION DE NEGOCIOS"
1901,"INGENIERIA DE METODOS I"
1901,"INGENIERIA ECONOMICA (11001)"
1901,"SISTEMAS OPERATIVOS"
1901,"FISICA III"
1901,"ANALISIS Y DISEÑO I"
1901,"ETICA SOCIAL (CFI)"
1901,"GESTION DE NEGOCIOS"
1901,"INGENIERIA DE METODOS I"
1901,"INTELIGENCIA ARTIFICIAL"
1901,"SISTEMAS OPERATIVOS"
1901,"FISICA I"
1901,"CALCULO I"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"CALCULO II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA II"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"FISICA III"
1901,"FISICA III"
1901,"SEMINARIO DE EVALUACION COMPRENSIVA"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"CALCULO I"
1901,"DESARROLLO DEL SER HUMANO (CFI)"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"CALCULO I"
1901,"DESARROLLO DEL SER HUMANO (CFI)"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"FISICA I"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"MODELACION Y SIMULACION (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"ESTADISTICA INFERENCIAL"
1901,"ESTADISTICA INFERENCIAL"
1901,"FISICA III"
1901,"FISICA III"
1901,"SEMINARIO DE EVALUACION COMPRENSIVA"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"MODELACION Y SIMULACION (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"GESTION DE NEGOCIOS"
1901,"SEMINARIO DE EVALUACION COMPRENSIVA"
1901,"FISICA III"
1901,"FISICA III"
1901,"CALCULO II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA I"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"CALCULO II"
1901,"CALCULO II"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"DESARROLLO DEL SER HUMANO (CFI)"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA II"
1901,"MATEMATICA II"
1901,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"INGLES 3"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"CALCULO II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA II"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"INGENIERIA ECONOMICA (11001)"
1901,"INGENIERIA ECONOMICA (11001)"
1901,"SISTEMAS OPERATIVOS"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"MATEMATICA II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"INGLES 6"
1901,"BASE DE DATOS I"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"QUIMICA I"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"INGLES 3"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"QUIMICA I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"CALCULO II"
1901,"DESARROLLO DEL SER HUMANO (CFI)"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA II"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"ESTRUCTURA DE DATOS I"
1901,"QUIMICA I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"INGLES 4"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA II"
1901,"MATEMATICA II"
1901,"ECUACIONES DIFERENCIALES"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"INGENIERIA ECONOMICA (11001)"
1901,"REDES II (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"MODELACION Y SIMULACION (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"ANALISIS Y DISEÑO I"
1901,"ETICA SOCIAL (CFI)"
1901,"GESTION DE NEGOCIOS"
1901,"INGENIERIA DE METODOS I"
1901,"INTELIGENCIA ARTIFICIAL"
1901,"SISTEMAS OPERATIVOS"
1901,"ECUACIONES DIFERENCIALES"
1901,"ECUACIONES DIFERENCIALES"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"ETICA SOCIAL (CFI)"
1901,"INGENIERIA DE COSTOS"
1901,"INGENIERIA DE COSTOS"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"QUIMICA I"
1901,"ECUACIONES DIFERENCIALES"
1901,"ECUACIONES DIFERENCIALES"
1901,"ESTADISTICA INFERENCIAL"
1901,"ETICA PROFESIONAL (CFI)"
1901,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"QUIMICA I"
1901,"QUIMICA I"
1901,"ECUACIONES DIFERENCIALES"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"INGENIERIA ECONOMICA (11001)"
1901,"INGENIERIA ECONOMICA (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"FISICA I"
1901,"CALCULO I"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"ESTRUCTURA DE DATOS I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"INVESTIGACION DE OPERACIONES I"
1901,"INVESTIGACION DE OPERACIONES I"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"DESARROLLO DEL SER HUMANO (CFI)"
1901,"MATEMATICA II"
1901,"MATEMATICA II"
1901,"ETICA SOCIAL (CFI)"
1901,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1901,"SOCIEDAD INCLUYENTE Y ECONOMIA (CFI)"
1901,"CALCULO I"
1901,"CALCULO I"
1901,"DESARROLLO DEL SER HUMANO (CFI)"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA I"
1901,"CALCULO II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"ESTRUCTURA DE DATOS I"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"INGLES 6"
1901,"SISTEMAS OPERATIVOS"
1901,"CALCULO II"
1901,"CALCULO II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA II"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"CALCULO II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA II"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"MODELACION Y SIMULACION (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"CALCULO II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA II"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"ECUACIONES DIFERENCIALES"
1901,"ESTADISTICA INFERENCIAL"
1901,"ESTRUCTURA DE DATOS I"
1901,"ETICA GENERAL (CFI)"
1901,"FISICA III"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"INGENIERIA DE COSTOS"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"INGLES 4"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"INVESTIGACION DE OPERACIONES I"
1901,"SEGURIDAD (11001)"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"CALCULO I"
1901,"FISICA I"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"CALCULO II"
1901,"CALCULO II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"INGLES 2"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"CALCULO I"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"INGLES 5"
1901,"ANALISIS Y DISEÑO I"
1901,"ETICA SOCIAL (CFI)"
1901,"GESTION DE NEGOCIOS"
1901,"INTELIGENCIA ARTIFICIAL"
1901,"SISTEMAS OPERATIVOS"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"MODELACION Y SIMULACION (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"ANALISIS Y DISEÑO I"
1901,"ETICA SOCIAL (CFI)"
1901,"GESTION DE NEGOCIOS"
1901,"INGENIERIA DE METODOS I"
1901,"INTELIGENCIA ARTIFICIAL"
1901,"SISTEMAS OPERATIVOS"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"SEMINARIO DE EVALUACION COMPRENSIVA"
1901,"CALCULO I"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
1901,"INGLES 3"
1901,"INGLES 4"
1901,"INGLES 5"
1901,"INGLES 6"
1901,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1901,"MATEMATICA I"
1901,"MATEMATICA I"
1901,"QUIMICA I"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"INGENIERIA DE COSTOS"
1901,"ANALISIS Y DISEÑO I"
1901,"ETICA SOCIAL (CFI)"
1901,"GESTION DE NEGOCIOS"
1901,"INGENIERIA DE METODOS I"
1901,"INTELIGENCIA ARTIFICIAL"
1901,"SISTEMAS OPERATIVOS"
1901,"ANALISIS Y DISEÑO I"
1901,"ETICA SOCIAL (CFI)"
1901,"GESTION DE NEGOCIOS"
1901,"INTELIGENCIA ARTIFICIAL"
1901,"SISTEMAS OPERATIVOS"
1901,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1901,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1901,"INGENIERIA DE SOFTWARE II (11001)"
1901,"MODELACION Y SIMULACION (11001)"
1901,"REDES II (11001)"
1901,"SEGURIDAD (11001)"
1901,"CALCULO I"
1901,"FISICA I"
1901,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1901,"CALCULO I"
1901,"FISICA III"
1901,"INGENIERIA DE COSTOS"
1901,"INGENIERIA DE METODOS I"
1901,"INVESTIGACION DE OPERACIONES I"
1901,"INVESTIGACION DE OPERACIONES I"
1901,"SISTEMAS OPERATIVOS"
1901,"ARQUITECTURA DEL COMPUTADOR I"
1901,"BASE DE DATOS I"
1901,"ECUACIONES DIFERENCIALES"
1901,"INGENIERIA DE COSTOS"
1901,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1901,"LENGUAJES FORMALES Y AUTOMATAS"
1901,"CALCULO II"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"FISICA II"
1901,"PROBABILIDAD Y ESTADÍSTICA"
1901,"CALCULO I"
1901,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1901,"ESTRUCTURA DE DATOS I"
1901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1901,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1901,"INGLES 1"
1901,"INGLES 2"
